Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete
6839d0edd7d2792368760271,Implementar la importación y la exportación,https://trello.com/c/DFXnaDDd/11-implementar-la-importaci%C3%B3n-y-la-exportaci%C3%B3n,,,,,0,,0,0,0,0,2025-05-31T12:46:17.578Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d107b71b9512bb7fa7b6,Implementar el inicio de sesión real con Supabase,https://trello.com/c/Y9IlDCWv/13-implementar-el-inicio-de-sesi%C3%B3n-real-con-supabase,,,,,0,,0,0,0,0,2025-05-31T17:10:21.391Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683ae40a9916dcce781f7b20,Readme en repositorio,https://trello.com/c/FdXpjHPm/26-readme-en-repositorio,,,,,0,,0,0,0,0,2025-05-31T11:13:18.533Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683a0ee1d4d48e8550d9c448,Actualizar roms desde la api,https://trello.com/c/yvMIOpf4/25-actualizar-roms-desde-la-api,,,,,0,,0,0,0,0,2025-05-31T11:13:10.623Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839f4ac9b19aad57f97d20f,CRUD Plataformas,https://trello.com/c/g3ngFo1b/24-crud-plataformas,,,,,0,,0,0,0,0,2025-05-31T11:12:52.534Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683b12a23c56b407efce776c,CRUD Roms,https://trello.com/c/hrR5BXHA/32-crud-roms,,,,,0,,0,0,0,0,2025-05-31T14:31:05.022Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d2c2b4b8930a7732a56e,Añadir soporte de logger,https://trello.com/c/PvLIDKkg/23-a%C3%B1adir-soporte-de-logger,,,,,0,,0,0,0,0,2025-05-31T11:12:53.121Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d257e533d6c9eb53b427,Interfaz de login: hacer la base,https://trello.com/c/dnrJVySz/18-interfaz-de-login-hacer-la-base,,,,,0,,0,0,0,0,2025-05-31T11:12:57.136Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d26a36de175ebd953716,Entidad Rom,https://trello.com/c/iMZaRour/20-entidad-rom,,,,,0,,0,0,0,0,2025-05-31T11:12:58.198Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d27034b774aaf6c167aa,Entidad Plataforma,https://trello.com/c/nCk488m6/21-entidad-plataforma,,,,,0,,0,0,0,0,2025-05-31T11:12:58.800Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d2633dd1ca02dbff8f8c,Interfaz de preferencias: hacer la base,https://trello.com/c/YLz4P6p0/19-interfaz-de-preferencias-hacer-la-base,,,,,0,,0,0,0,0,2025-05-31T11:13:00.629Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d24c41b02d2bf3dc0421,Interfaz principal: hacer la base,https://trello.com/c/cQF2RkXt/17-interfaz-principal-hacer-la-base,,,,,0,,0,0,0,0,2025-05-31T11:13:01.525Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d2268664fb8a79d85b43,Base de datos embebida H2,https://trello.com/c/LhSvH6Y8/16-base-de-datos-embebida-h2,,,,,0,,0,0,0,0,2025-05-31T11:13:02.319Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d2163844ac74ae3ab66a,Añadir gestión de datos: JPA e HIbernate.,https://trello.com/c/d3ZDtNtx/15-a%C3%B1adir-gesti%C3%B3n-de-datos-jpa-e-hibernate,,,,,0,,0,0,0,0,2025-05-31T11:13:03.265Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d2b779a40cd584439d18,Externalización de las preferencias en un fichero.,https://trello.com/c/BpIebBqO/22-externalizaci%C3%B3n-de-las-preferencias-en-un-fichero,,,,,0,,0,0,0,0,2025-05-31T11:13:04.582Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
683b2270b5dda44f42b14120,Borrar roms,https://trello.com/c/JhXMlSqe/34-borrar-roms,,,,,0,,0,0,0,0,2025-06-01T18:42:37.355Z,6839cfd7726b1115a456b9ce,Terminadas,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,true
6839d1def282f35b640beba3,Modo oscuro,https://trello.com/c/3vDeeTck/14-modo-oscuro,,,,,0,,0,0,0,0,2025-05-30T15:42:24.169Z,6839d131f663aa3a45228329,Esperando por duda,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
683b088ca9bcf09d38b558e3,Internacionalizacion,https://trello.com/c/Ym1Ddzb4/31-internacionalizacion,,,,,0,,0,0,0,0,2025-05-31T13:47:58.223Z,6839d131f663aa3a45228329,Esperando por duda,6839cfd7726b1115a456b981,Mi tablero de Trello,false,,false
